record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
2b9dd326c42c9b81,2026-07-10,SPX|NASDAQ|VIX,MarketWatch Top Stories,macro,Meta’s stock rebounds as agentic AI coding and custom chips ease spending fears。Shares of Meta rallied on Thursday following the launch of a new AI model and reports of a big custom-chip milestone.,https://www.marketwatch.com/story/metas-stock-rebounds-as-agentic-ai-coding-and-custom-chips-ease-spending-fears-16d1cb24?mod=mw_rss_topstories,2026-07-09 22:57:30 UTC,2026-07-09 20:58:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
2f9349d249708c51,2026-07-10,,CNBC Markets,equity,America's Top States for Business 2026: See the full rankings and where your state finished。CNBC's annual study puts all 50 states to the test across 138 metrics and 10 categories of competitiveness. These are America's Top States for Business.,https://www.cnbc.com/2026/07/09/americas-top-states-for-business-full-rankings.html,2026-07-09 22:57:30 UTC,2026-07-09 12:41:58 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
3202c48571df9166,2026-07-10,BTC,CoinDesk,crypto,"Latin America’s biggest stock exchange now offers options on bitcoin, ether and solana futures。These options settle into underlying futures contracts rather than spot cryptoassets, involving no custody, transfer, or administration of tokens.",https://www.coindesk.com/business/2026/07/09/brazil-s-b3-exchange-introduces-options-on-bitcoin-ether-and-solana-futures,2026-07-09 22:57:30 UTC,2026-07-09 10:55:37 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
32568106bc518e45,2026-07-10,BTC,Investing.com Commodities,commodities,Coinbase’s top attorney who has led crypto’s Washington fight to step down,https://www.investing.com/news/stock-market-news/coinbases-top-attorney-who-has-led-cryptos-washington-fight-to-step-down-4784888,2026-07-09 22:57:30 UTC,2026-07-09 22:12:38 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
33f429c78a89fc96,2026-07-10,,MarketWatch Top Stories,macro,The dot-com crash was a $5 trillion blip. Why the next financial crisis could hit 4 times harder.。The next global financial crisis is already under way. Here is how it will unfold.,https://www.marketwatch.com/story/the-dot-com-crash-was-a-5-trillion-blip-why-the-next-financial-crisis-could-hit-4-times-harder-29f4aa57?mod=mw_rss_topstories,2026-07-09 22:57:30 UTC,2026-07-09 21:09:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
34406166c56a64c5,2026-07-10,,CoinDesk,crypto,"Over $7.2 billion have migrated from LayerZero to Chainlink CCIP as Mantle joins exodus。Migrations to Chainlink CCIP so far include Kelp and Lombard, both of which brought over $1 billion, as well as Solv Protocol, Virtuals, Re and Kraken’s tokenized assets.",https://www.coindesk.com/business/2026/07/09/over-usd7-2-billion-have-migrated-from-layerzero-to-chainlink-ccip-as-mantle-joins-exodus,2026-07-09 22:57:30 UTC,2026-07-09 12:00:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
3a23998c33e652b8,2026-07-10,,CNBC Markets,equity,What AI companies want for the millions they're spending on elections。Lawmakers are working on AI legislation — and two major industry PACs are each pushing for their own version of regulation.,https://www.cnbc.com/2026/07/09/ai-companies-election-spending.html,2026-07-09 22:57:30 UTC,2026-07-09 11:12:02 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
3a537699238ac32f,2026-07-10,BTC,CoinDesk,crypto,"Crypto trader applies legendary HODL strategy to EUR/USD forex bet。A trader on Ostium has held a $1.14 million long position in EUR/USD perpetual futures for 400 days, applying a bitcoin-style HODLing strategy to forex.",https://www.coindesk.com/markets/2026/07/09/crypto-trader-applies-legendary-hodl-strategy-to-eur-usd-forex-bet,2026-07-09 22:57:30 UTC,2026-07-09 09:51:20 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
3ac8fc9ab924fbb2,2026-07-10,,CNBC Markets,equity,"Trump can halt trade with Spain using law behind scrapped tariffs: Greer。Trump asserted that IEEPA authorized him to slap tariffs on nearly every country, but the Supreme Court struck down those import duties.",https://www.cnbc.com/2026/07/09/trump-spain-trade-greer-ieepa-tariffs-nato.html,2026-07-09 22:57:30 UTC,2026-07-09 16:30:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
42c7353e150b6d95,2026-07-10,NASDAQ|US10Y|DXY,CoinDesk,crypto,"Aave rolls out vaults for yield-hungry fintech investors。Aave's new Stable Vaults product lets wallets, exchanges and payment apps offer yields on stablecoin deposits",https://www.coindesk.com/business/2026/07/09/aave-rolls-out-vaults-for-yield-hungry-fintech-investors,2026-07-09 22:57:30 UTC,2026-07-09 13:01:38 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
44dde6347b7f8295,2026-07-10,SPX,Investing.com Commodities,commodities,Solaris Energy stock rises on S&P SmallCap 600 add,https://www.investing.com/news/stock-market-news/solaris-energy-stock-rises-on-sp-smallcap-600-add-93CH-4785081,2026-07-09 22:57:30 UTC,2026-07-09 21:34:34 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
5a6072e93b7232b1,2026-07-10,,CNBC Markets,equity,Kalshi traders think gas prices will stay higher for longer as U.S.-Iran tensions heat back up。Odds that gas prices are above $3.50 on Election Day have jumped to 75% on the platform.,https://www.cnbc.com/2026/07/09/kalshi-traders-see-higher-gas-prices-lasting-through-election-day.html,2026-07-09 22:57:30 UTC,2026-07-09 19:44:17 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
5f5200ca7d85c2d5,2026-07-10,,MarketWatch Top Stories,macro,‘I’ve no idea how they got her number’: My student-loan servicer called a friend after I missed a payment. Is that legal?。“She said it’s the second message they have left.”,https://www.marketwatch.com/story/ive-no-idea-how-they-got-her-number-my-student-loan-servicer-called-a-friend-after-i-missed-a-payment-is-that-legal-28ef698e?mod=mw_rss_topstories,2026-07-09 22:57:30 UTC,2026-07-09 22:00:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
5f96b1616e0bd4ac,2026-07-10,,CoinDesk,crypto,"Sony secures conditional approval to set up U.S. stablecoin trust bank。The New York-based subsidiary, fully owned by Sony Bank, will be capitalized with $40 million to support its upcoming stablecoin business operations.",https://www.coindesk.com/business/2026/07/09/sony-secures-conditional-approval-to-set-up-u-s-stablecoin-trust-bank,2026-07-09 22:57:30 UTC,2026-07-09 09:49:26 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
65751d0464fefba3,2026-07-10,SPX,CoinDesk,crypto,A trader turns $800 into over $1 million on Robinhood's brand new blockchain betting on memecoin。Robinhood's blockchain went live on July 1 to move stocks onchain. Its first breakout hit is a memecoin named after the mascot the company abandoned.,https://www.coindesk.com/tech/2026/07/09/cashcat-trader-turns-usd800-into-over-usd1-million-on-robinhood-s-brand-new-blockchain,2026-07-09 22:57:30 UTC,2026-07-09 06:40:50 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
65820b3e41ca26fa,2026-07-10,USDJPY|DXY,CoinDesk,crypto,"Bank of Japan may speed up rate hikes, pushing borrowing costs above 2%, ex-BOJ official warns。Former BOJ official issues interest-rate warning as yen continues to slide against the dollar.",https://www.coindesk.com/markets/2026/07/09/bank-of-japan-may-speed-up-rate-hikes-pushing-borrowing-costs-above-2-ex-boj-official-warns,2026-07-09 22:57:30 UTC,2026-07-09 06:42:09 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
66c4f455c63710e6,2026-07-10,BTC,CoinDesk,crypto,Crypto for Advisors: Q2 2026 Digital Asset Review。ETFs face record outflows,https://www.coindesk.com/coindesk-indices/2026/07/09/q2-2026-digital-asset-review,2026-07-09 22:57:30 UTC,2026-07-09 10:40:45 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
6a923f761e4f2a34,2026-07-10,BTC,CoinDesk,crypto,"Billions flowing out of bitcoin ETFs and private credit funds suggest rising market risks。Redemption requests in the $2 trillion private credit market surged to $15.6 billion in the second quarter, dwarfing bitcoin ETF outflows.",https://www.coindesk.com/markets/2026/07/09/billions-flowing-out-of-bitcoin-etfs-and-private-credit-funds-suggest-rising-market-risks,2026-07-09 22:57:30 UTC,2026-07-09 18:13:04 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
796d3d52d7a270ad,2026-07-10,BTC,CoinDesk,crypto,"Bitcoin's dwindling exchange reserves don't pack the same bullish punch anymore。Santiment reported that bitcoin supply is at its lowest since 2017 and ether since 2015, adding that it doesn’t guarantee prices will move higher but helps set up crypto’s next bull cycle.",https://www.coindesk.com/markets/2026/07/09/bitcoin-s-dwindling-exchange-reserves-don-t-pack-the-same-bullish-punch-anymore,2026-07-09 22:57:30 UTC,2026-07-09 08:43:01 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
7cb43f864c478f32,2026-07-10,BTC,CoinDesk,crypto,"Swift rolls out new blockchain ledger to bring 24/7 banking to 17 global giants。HSBC, UBS, Wells Fargo and Citi are among the 17 banks now preparing to pilot live transactions using tokenized digital assets on Swift’s new blockchain payments platform.",https://www.coindesk.com/business/2026/07/09/swift-rolls-out-24-7-blockchain-payment-systems-with-17-global-banks-across-six-continents,2026-07-09 22:57:30 UTC,2026-07-09 11:08:37 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
8119b11c7610e57d,2026-07-10,US10Y|DXY,CNBC Markets,equity,June home sales disappoint as prices reach an all-time high。Home sales dropped in June month over month as mortgage rates remain stubbornly high. Prices hit an all-time high.,https://www.cnbc.com/2026/07/09/june-home-sales-prices.html,2026-07-09 22:57:30 UTC,2026-07-09 14:44:29 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
8175135c04dab64e,2026-07-10,,Investing.com Commodities,commodities,"Software provider CCC Intelligent Solutions weighs sale, Reuters reports",https://www.investing.com/news/stock-market-news/software-provider-ccc-intelligent-solutions-weighs-sale-reuters-reports-4785135,2026-07-09 22:57:30 UTC,2026-07-09 22:29:49 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
85c60d35a6df3dbb,2026-07-10,BTC,CNBC Markets,equity,"Trump says Iran called to make a deal after U.S. strikes; adds it's unclear if war is back on。When asked whether the U.S. and Iran are returning to a full-scale military conflict, Trump responded: ""I don't know.""",https://www.cnbc.com/2026/07/09/trump-iran-war-strikes-hormuz.html,2026-07-09 22:57:30 UTC,2026-07-09 12:18:14 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
8644ec2d1fbad99f,2026-07-10,,CNBC Markets,equity,Ukraine’s drone playbook is wreaking havoc in Russia — and upending where NATO wants to invest。Ukraine’s deep drone strikes on Russian refineries are reshaping the war and pushing NATO toward a $40 billion counter-drone plan.,https://www.cnbc.com/2026/07/09/ukraine-drone-strikes-russia-nato.html,2026-07-09 22:57:30 UTC,2026-07-09 12:48:40 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
8b0490ab00ccd63f,2026-07-10,SPX,CNBC Markets,equity,Action-starved traders look to small-cap stocks for the next big move。One of the biggest options trades in the entire market Thursday seems to suggest small caps might lead the next move up or down.,https://www.cnbc.com/2026/07/09/action-starved-traders-look-to-small-cap-stocks-for-the-next-big-move.html,2026-07-09 22:57:30 UTC,2026-07-09 17:58:07 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
8b85876b7cdc0cbb,2026-07-10,,Investing.com Commodities,commodities,Exclusive-Kalshi in talks with regulators to expand never-expiring derivatives to new areas,https://www.investing.com/news/stock-market-news/exclusivekalshi-in-talks-with-regulators-to-expand-neverexpiring-derivatives-to-new-areas-4783252,2026-07-09 22:57:30 UTC,2026-07-09 21:37:28 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
8d86599db6277179,2026-07-10,,CNBC Markets,equity,Meta jumps into AI coding market in effort to chase Anthropic and OpenAI。Meta is upgrading its Muse Spark artificial intelligence model under the leadership of AI chief Alexandr Wang.,https://www.cnbc.com/2026/07/09/meta-jumps-into-ai-coding-market-to-chase-anthropic-and-openai.html,2026-07-09 22:57:30 UTC,2026-07-09 14:00:01 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
8e4213fae3205f64,2026-07-10,NASDAQ,CNBC Markets,equity,"Anduril CEO says it's bad to IPO in ‘middle of a hype cycle’。Anduril recently hit a $61 billion valuation, becoming one of the most highly valued private tech companies.",https://www.cnbc.com/2026/07/09/anduril-ceo-ipo-defense.html,2026-07-09 22:57:30 UTC,2026-07-09 20:45:46 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
921c22b156269987,2026-07-10,,CNBC Markets,equity,"Arkansas is America's Most Improved State in 2026 as workers move to Walmart's home for low costs, high quality of life。Arkansas is the Most Improved State for Business in CNBC's annual Top States rankings, as working-age adults are attracted by low costs and quality of life.",https://www.cnbc.com/2026/07/09/arkansas-americas-most-improved-top-states-for-business-rankings.html,2026-07-09 22:57:30 UTC,2026-07-09 18:09:57 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
942c401aaf4651d4,2026-07-10,SPX,CNBC Markets,equity,"It's a jam-packed afternoon of developments impacting 7 portfolio stocks。Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",https://www.cnbc.com/2026/07/09/its-a-jam-packed-afternoon-of-developments-impacting-7-portfolio-stocks.html,2026-07-09 22:57:30 UTC,2026-07-09 20:01:12 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
994bce119138856a,2026-07-10,BTC,CoinDesk,crypto,"Grayscale's CFO exits after 7 years with crypto asset manager。Edward McGee stepped down after seven years, months after distribution chief John Hoffman left for Ondo Finance.",https://www.coindesk.com/business/2026/07/09/grayscale-s-cfo-exits-after-7-years-with-crypto-asset-manager,2026-07-09 22:57:30 UTC,2026-07-09 20:42:49 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
9bbcc0ebd2de25e8,2026-07-10,BTC|WTI|US10Y|DXY,CoinDesk,crypto,"Live updates: Bitcoin rises to $63,000, oil and bond yields drop as markets look past latest Iran dustup。U.S. spot bitcoin ETFs lost a net $84 million on Wednesday, ending a three-day inflow run that had pulled in roughly $509 million",https://www.coindesk.com/markets/2026/07/09/live-markets-bitcoin-etfs-slip-back-to-outflows-while-ether-funds-extend-their-streak,2026-07-09 22:57:30 UTC,2026-07-09 06:51:10 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
9c3e7fe74d768287,2026-07-10,NASDAQ,MarketWatch Top Stories,macro,SK Hynix is about to hit the U.S. market. Here’s what to know about the deal.。U.S. investors are about to get another straightforward way to play the red-hot market for memory chips.,https://www.marketwatch.com/story/sk-hynix-is-about-to-hit-the-u-s-market-heres-what-to-know-about-the-deal-1c873fa4?mod=mw_rss_topstories,2026-07-09 22:57:30 UTC,2026-07-09 22:07:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
a19113967663df96,2026-07-10,BTC,CoinDesk,crypto,"Newest version of crypto Clarity Act may drop as soon as next week, sources say。After a long stretch without breakthroughs in the crypto market structure bill, insiders say a new draft may emerge in a final push for late-July action — though it still lacks bipartisan buy-in.",https://www.coindesk.com/policy/2026/07/09/newest-version-of-crypto-clarity-act-may-drop-as-soon-as-next-week-sources-say,2026-07-09 22:57:30 UTC,2026-07-09 19:34:24 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
a2227c0b73de91b5,2026-07-10,BTC,Investing.com Commodities,commodities,Coinbase legal chief Paul Grewal resigns after regulatory wins,https://www.investing.com/news/stock-market-news/coinbase-legal-chief-paul-grewal-resigns-after-regulatory-wins-4784943,2026-07-09 22:57:30 UTC,2026-07-09 21:56:49 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
add2e181a6b8f033,2026-07-10,GOLD|USDJPY|DXY,CNBC Markets,equity,"Goldman Sachs wins $70 billion in asset management deals with Verizon, Lockheed Martin。Competition in the multitrillion-dollar market for retirement assets is fierce among managers such as Goldman Sachs, BlackRock, Russell Investments and Mercer.",https://www.cnbc.com/2026/07/09/goldman-sachs-asset-management-deals-verizon-lockheed-martin.html,2026-07-09 22:57:30 UTC,2026-07-09 15:00:50 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
aecd13091ce1219e,2026-07-10,,Investing.com Commodities,commodities,"FuboTV names Disney’s Bowen CEO, removes veteran Gandler",https://www.investing.com/news/stock-market-news/fubotv-names-disneys-bowen-ceo-removes-veteran-gandler-4785084,2026-07-09 22:57:30 UTC,2026-07-09 21:42:53 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
b5a91e4b677f3617,2026-07-10,,CoinDesk,crypto,"XRP holds near $1.10 as traders watch long-term breakout setup。XRP defended the $1.00-$1.05 support zone, but the near-term chart remains capped below resistance as analysts track larger wedge and channel patterns.",https://www.coindesk.com/markets/2026/07/09/xrp-holds-near-usd1-10-as-traders-watch-long-term-breakout-setup,2026-07-09 22:57:30 UTC,2026-07-09 05:07:11 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
b6a60615677d0c15,2026-07-10,,MarketWatch Top Stories,macro,A junior employee saved this company six figures using AI. Here’s how.。“Some of the best ideas can come from anywhere in the organization.”,https://www.marketwatch.com/story/a-junior-employee-saved-this-company-six-figures-using-ai-heres-how-ca4335d3?mod=mw_rss_topstories,2026-07-09 22:57:30 UTC,2026-07-09 21:29:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
b6bd40032105a6b7,2026-07-10,SPX,Investing.com Commodities,commodities,Mexico stocks lower at close of trade; S&P/BMV IPC down 0.75%,https://www.investing.com/news/stock-market-news/mexico-stocks-lower-at-close-of-trade-spbmv-ipc-down-075-4785072,2026-07-09 22:57:30 UTC,2026-07-09 21:30:03 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
b7dd1d41da8653e0,2026-07-10,NASDAQ|VIX,MarketWatch Top Stories,macro,Why a hidden divergence between the VIX and Nasdaq volatility has the smart money on edge。Traders are completely enthralled by the bull market — but surging Nasdaq volatility suggests it is time to hedge.,https://www.marketwatch.com/story/why-a-hidden-divergence-between-the-vix-and-nasdaq-volatility-has-the-smart-money-on-edge-cda23cc0?mod=mw_rss_topstories,2026-07-09 22:57:30 UTC,2026-07-09 22:19:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
c407e7945c51cf95,2026-07-10,,CNBC Markets,equity,"How all 50 U.S. states performed over 20 years of Top States for Business。Across 20 years of CNBC's America's Top States for Business rankings, some states have proven to be consistent winners, and others to be perennial dogs.",https://www.cnbc.com/2026/07/09/top-states-business-all-time-rankings-since-2007.html,2026-07-09 22:57:30 UTC,2026-07-09 15:06:21 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
c8c91843e3789af8,2026-07-10,,CNBC Markets,equity,"Florida's Palm Beach airport renamed for Trump。Palm Beach International Airport is now called President Donald J. Trump International Airport, the FAA said Thursday.",https://www.cnbc.com/2026/07/09/florida-airport-palm-beach-internationa-donald-j-trump.html,2026-07-09 22:57:30 UTC,2026-07-09 20:55:37 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
cbb67a62421b821a,2026-07-10,BTC|USDJPY|DXY,CoinDesk,crypto,"Pricing houses in bitcoin exposes dollar's loss of value。Your day-ahead look for July 9, 2026",https://www.coindesk.com/daybook-us/2026/07/09/pricing-houses-in-bitcoin-exposes-dollar-s-loss-of-value,2026-07-09 22:57:30 UTC,2026-07-09 11:27:10 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
cd360edc8325eaf8,2026-07-10,,Investing.com Commodities,commodities,Top Aerospace & Defense Stock Pick from B. Riley Securities,https://www.investing.com/news/stock-market-news/top-aerospace--defense-stock-pick-from-b-riley-securities-93CH-4785073,2026-07-09 22:57:30 UTC,2026-07-09 21:30:10 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
cd473e629564ffd0,2026-07-10,,CNBC Markets,equity,Palo Alto CEO Arora says AI pricing needs to fall 90% as token costs skyrocket。Palo Alto Networks CEO Nikesh Arora said high token costs could prevent businesses from adopting artificial intelligence at scale.,https://www.cnbc.com/2026/07/09/palo-alto-ceo-arora-ai-pricing.html,2026-07-09 22:57:30 UTC,2026-07-09 18:50:52 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
ce72dc50e725ee0a,2026-07-10,,MarketWatch Top Stories,macro,"A slower AI payoff risks tipping the economy into recession, Apollo says。Growing threats from China and falling token prices may put AI financials at risk.",https://www.marketwatch.com/story/a-slower-ai-payoff-risks-tipping-the-economy-into-recession-apollo-says-5d495f6c?mod=mw_rss_topstories,2026-07-09 22:57:30 UTC,2026-07-09 20:56:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
d6d5c0847e56b110,2026-07-10,,CNBC Markets,equity,"Clean power comeback? Don't count out renewable energy and this one stock in particular。Clean power is responsible for roughly 90% of all new electrical capacity being added to the grid, according to the CEO of the American Clean Power Association.",https://www.cnbc.com/2026/07/09/clean-power-comeback-dont-count-out-renewable-energy-and-this-one-stock-in-particular.html,2026-07-09 22:57:30 UTC,2026-07-09 11:49:01 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
d731ed5cd11a439f,2026-07-10,BTC|USDJPY|DXY,CoinDesk,crypto,"AI contracts, not bitcoin, now drive miner valuations, and Cipher and TeraWulf look cheap, says analyst。Compass Point analysts Michael Donovan and Ed Engel said markets are giving little credit to future AI data center pipelines despite billions of dollars in signed leases.",https://www.coindesk.com/markets/2026/07/09/cipher-terawulf-among-ai-infrastructure-stocks-trading-below-contract-value-compass-point-argues,2026-07-09 22:57:30 UTC,2026-07-09 15:53:42 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
dc2f44ca26c6dbf1,2026-07-10,,CoinDesk,crypto,"Age verification is the surveillance nobody voted for。KOSA and Chat Control both retreated on their most-criticized measures this week, but both kept mandatory age verification, the quiet mechanism that turns anonymous browsing into identified browsing for all of us, argues Billions CEO Evin McMullen.",https://www.coindesk.com/opinion/2026/07/09/age-verification-is-the-surveillance-nobody-voted-for,2026-07-09 22:57:30 UTC,2026-07-09 13:00:00 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
dea0b87f74024b6b,2026-07-10,BTC|NASDAQ,CNBC Markets,equity,"A huge trade just happened on the Nasdaq 100. Bulls are taking notice。Tech bulls may not have to wait much longer for fresh highs, if the single-biggest trade in the Invesco QQQ Trust ETF on Thursday is any indication.",https://www.cnbc.com/2026/07/09/a-huge-trade-just-happened-on-the-nasdaq-100-bulls-are-taking-notice.html,2026-07-09 22:57:30 UTC,2026-07-09 19:26:44 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
ea47f313eb9c6848,2026-07-10,,CNBC Markets,equity,"Inside NATO's extraordinary 48 hours that revealed Trump's grip on global diplomacy。Steve Sedgwick goes behind the scenes of NATO's dramatic 48 hours, where Trump's changing tone reshaped diplomacy and left allies guessing.",https://www.cnbc.com/2026/07/09/nato-trump-rutte-ukraine-russia-us-iran.html,2026-07-09 22:57:30 UTC,2026-07-09 20:48:18 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
ed5f3d1d9ac2262b,2026-07-10,,Investing.com Commodities,commodities,SK Hynix raises $26.5 billion in US offering after pricing ADRs at $149,https://www.investing.com/news/stock-market-news/sk-hynix-us-listing-more-than-seven-times-oversubscribed-source-says-4782931,2026-07-09 22:57:30 UTC,2026-07-09 22:42:21 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
ee13aad2c6a07f34,2026-07-10,WTI,CNBC Markets,equity,Tanker traffic through Strait of Hormuz slows after Iranian attacks trigger renewed fighting with U.S.。Oil has rallied more than 7% this week as investors worry that exports through Hormuz could plunge as the U.S. and Iran fight for control of the strait.,https://www.cnbc.com/2026/07/09/iran-strait-hormuz-oil-tanker-traffic-gulf-trump.html,2026-07-09 22:57:30 UTC,2026-07-09 16:47:37 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
f74fe603937194ce,2026-07-10,,CNBC Markets,equity,"Trump claims to be 'No. 1' on TikTok. What does that mean?。Trump is the most followed world leader on the app, with nearly 17 million followers.",https://www.cnbc.com/2026/07/09/trump-says-he-is-more-popular-on-tiktok-than-taylor-swift.html,2026-07-09 22:57:30 UTC,2026-07-09 18:41:15 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
f851d68283653eb1,2026-07-10,BTC|US10Y,CoinDesk,crypto,"New Hampshire snuffs out trailblazing state-government bitcoin bond effort。At its last stage for government approval, the state's executive council rejected the bond project 3-2.",https://www.coindesk.com/policy/2026/07/09/new-hampshire-snuffs-out-trailblazing-bitcoin-municipal-bond-effort,2026-07-09 22:57:30 UTC,2026-07-09 22:19:54 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
fb0a8d9baaca5672,2026-07-10,WTI,CNBC Markets,equity,"Oil prices fall 2% as mediators try to prevent U.S. and Iran from returning to war。Oil prices turned lower on Thursday after the U.S. carried out fresh strikes on Iran, renewing concerns about supply disruptions in the Middle East.",https://www.cnbc.com/2026/07/09/oil-rises-as-iran-us-tensions-raise-concerns-over-supply-disruptions-.html,2026-07-09 22:57:30 UTC,2026-07-09 19:24:24 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
fe88a025e99ee118,2026-07-10,,CoinDesk,crypto,"Arbitrum jumps 19% benefitting from Robinhood's $568 million onchain trading frenzy。The brokerage's new blockchain is off to a fast start, with memecoin trading boosting activity and revenue flowing back to the Arbitrum ecosystem.",https://www.coindesk.com/markets/2026/07/09/arbitrum-jumps-19-benefitting-from-robinhood-s-usd568-million-onchain-trading-frenzy,2026-07-09 22:57:30 UTC,2026-07-09 20:28:51 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
ff2b4134548227b7,2026-07-10,,CNBC Markets,equity,"Alleged Reflecting Pool vandal David Hearn pleads not guilty; lawyer calls him 'scapegoat'。""If Mr. Hearn can be charged with a felony for touching the Reflecting Pool, every American is at risk,"" a lawyer said as he blasted the Trump administration.",https://www.cnbc.com/2026/07/09/reflecting-pool-david-hearn-washington-trump-olympian.html,2026-07-09 22:57:30 UTC,2026-07-09 17:35:10 UTC,2026-07-09 22:57:32 UTC,2026-07-10 21:55:00 UTC,True,False,
