date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-08-01,20260801_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,62763.320312,0.011451,0.020595,0.02388,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-07 22:22:50 UTC
2026-08-01,20260801_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.800003,0.001603,-0.001102,-0.002004,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-01,20260801_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1843.417725,0.021213,0.013544,0.03181,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-07 22:22:50 UTC
2026-08-01,20260801_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4032.5,112.5,4049.100098,-0.003803,0.048579,0.072016,,0.0107,1.896,2.7396,,True,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-01,20260801_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,True,28200.0,800.0,28404.25,0.017163,0.042626,0.050362,,0.8647,1.7688,2.0434,,False,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-01,20260801_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7519.25,0.014496,0.030621,0.034644,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-08 22:12:14 UTC
2026-08-01,20260801_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.745,-0.012434,-0.026976,-0.017914,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-07 22:22:50 UTC
2026-08-01,20260801_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.182999,-0.016238,-0.015551,-0.011075,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-01,20260801_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.99,-0.00813,-0.011257,-0.068168,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-07 22:22:50 UTC
2026-08-01,20260801_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.669998,-0.05114,-0.11161,-0.076651,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-08 22:12:14 UTC
2026-08-02,20260802_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63482.0,-0.000332,0.017572,0.022025,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-08 22:12:14 UTC
2026-08-02,20260802_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.800003,0.001603,-0.001102,-0.002004,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-02,20260802_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1882.521973,-0.01289,0.012751,0.016338,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,unverified,2026-08-08 22:12:14 UTC
2026-08-02,20260802_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4049.100098,-0.003803,0.048579,0.072016,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-02,20260802_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28404.25,0.017163,0.042626,0.050362,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-08 22:12:14 UTC
2026-08-02,20260802_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7519.25,0.014496,0.030621,0.034644,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-08 22:12:14 UTC
2026-08-02,20260802_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.745,-0.012434,-0.026976,-0.017914,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-07 22:22:50 UTC
2026-08-02,20260802_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.182999,-0.016238,-0.015551,-0.011075,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-09 22:13:46 UTC
2026-08-02,20260802_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.99,-0.00813,-0.011257,-0.068168,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-07 22:22:50 UTC
2026-08-02,20260802_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.669998,-0.05114,-0.11161,-0.076651,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-08 22:12:14 UTC
2026-08-03,20260803_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63460.898438,0.009377,0.012625,0.022751,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-03,20260803_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.959999,-0.0007,0.0001,-0.003451,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-03,20260803_ETH_LONG_B-PULLBACK,ETH,LONG,B,False,1600.0,120.0,1858.25647,0.005451,0.023571,0.030823,,,,,,False,scale_mismatch,suspect_data,suspect_data,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-03,20260803_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4033.699951,0.015296,0.05164,0.090736,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-03,20260803_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,True,28200.0,800.0,28891.75,0.033634,0.020646,0.032639,,2.0794,1.6103,2.0434,,False,ok,success,awaiting,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-03,20260803_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7628.25,0.017992,0.013961,0.01986,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-03,20260803_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.686,-0.012591,-0.003414,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-07 01:26:23 UTC
2026-08-03,20260803_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,157.582001,-0.000336,0.000114,0.001796,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-09 22:13:46 UTC
2026-08-03,20260803_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.86,0.040353,-0.044767,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-07 01:26:23 UTC
2026-08-03,20260803_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,80.339996,-0.056883,-0.037964,-0.026886,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-09 22:13:46 UTC
2026-08-04,20260804_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64055.953125,0.008454,0.012867,0.018319,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-04,20260804_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.889999,-0.002002,-0.002903,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-04,20260804_ETH_LONG_B-PULLBACK,ETH,LONG,B,False,1665.0,135.0,1868.385864,0.020413,0.024028,0.03029,,,,,,False,scale_mismatch,suspect_data,suspect_data,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-04,20260804_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4095.399902,0.036724,0.059897,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-04,20260804_NASDAQ_LONG_A-PULLBACK,NASDAQ,LONG,A,True,28850.0,950.0,29863.5,-0.008321,-0.000963,,,0.8053,1.0366,,,False,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-04,20260804_SPX_LONG_B-PULLBACK,SPX,LONG,B,True,7545.0,195.0,7765.5,-0.00206,0.001835,,,1.0487,1.2038,,,False,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-04,20260804_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.627,-0.002161,0.007132,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-07 22:22:50 UTC
2026-08-04,20260804_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,157.529007,0.001035,0.005586,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-09 22:13:46 UTC
2026-08-04,20260804_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,16.5,-0.041818,-0.09697,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-07 22:22:50 UTC
2026-08-04,20260804_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,75.769997,-0.007259,0.031807,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-05,20260805_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64597.5,-0.005192,0.004755,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-05,20260805_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.690002,0.002809,-0.000752,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-09 22:13:46 UTC
2026-08-05,20260805_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1906.526001,-0.002344,0.004724,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-05,20260805_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4245.799805,-0.000895,0.036248,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-05,20260805_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,True,29325.0,875.0,29615.0,-0.00428,0.00742,,,0.1866,0.5826,,,True,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-05,20260805_SPX_LONG_B-PULLBACK,SPX,LONG,B,True,7670.0,200.0,7749.5,-0.001903,0.003903,,,0.3237,0.5487,,,False,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-05,20260805_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.617,0.011479,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-07 01:26:23 UTC
2026-08-05,20260805_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,157.692001,-0.000583,0.001097,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-09 22:13:46 UTC
2026-08-05,20260805_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.81,-0.041746,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-07 01:26:23 UTC
2026-08-05,20260805_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,75.220001,0.027519,0.039351,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-09 22:13:46 UTC
2026-08-06,20260806_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64262.113281,0.009618,0.015052,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-06,20260806_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.970001,-0.003701,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-06,20260806_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1902.057495,0.0059,0.012051,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-06,20260806_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4215.0,175.0,4242.0,0.023267,,,,0.7183,,,,False,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-06,20260806_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,True,29175.0,975.0,29488.25,0.01175,,,,0.6767,,,,False,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-06,20260806_SPX_LONG_B-PULLBACK,SPX,LONG,B,True,7670.0,200.0,7734.75,0.005818,,,,0.5487,,,,False,ok,awaiting,awaiting,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
2026-08-06,20260806_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.67,-0.002141,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,verified,2026-08-07 22:22:50 UTC
2026-08-06,20260806_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,157.600006,0.005133,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-09 22:13:46 UTC
2026-08-06,20260806_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.15,-0.016502,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-07 22:22:50 UTC
2026-08-06,20260806_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,77.290001,0.011515,,,,,,,,False,ok,not_applicable,not_applicable,awaiting_horizon,partially_verified,2026-08-08 22:12:14 UTC
