date,signal_id,asset,side,rank,actionable,reference_price,risk_unit,anchor_close,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,r_close_1d,r_close_3d,r_close_5d,r_close_10d,entry_touched_5d,data_quality,result_5d,result_10d,status,verified_status,scored_at_utc
2026-08-01,20260801_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,62813.746094,-0.000803,0.010303,0.028398,0.017462,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-01,20260801_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.800003,0.001603,-0.001102,-0.002004,-0.001303,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-21 22:03:41 UTC
2026-08-01,20260801_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1860.345947,-0.0091,-0.001123,0.024823,0.005877,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-01,20260801_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4032.5,112.5,4049.100098,-0.003803,0.048579,0.072016,0.081821,0.0107,1.896,2.7396,3.0924,True,ok,success,success,scored,partially_verified,2026-08-17 08:20:51 UTC
2026-08-01,20260801_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,True,28200.0,800.0,28404.25,0.017163,0.042626,0.050362,0.06117,0.8647,1.7688,2.0434,2.4272,False,ok,success,success,scored,partially_verified,2026-08-15 22:00:45 UTC
2026-08-01,20260801_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7519.25,0.014496,0.030621,0.034644,0.038002,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-15 22:00:45 UTC
2026-08-01,20260801_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.745,-0.012434,-0.026976,-0.017914,-0.010327,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-20 22:10:40 UTC
2026-08-01,20260801_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.182999,-0.016238,-0.015551,-0.011075,-0.004726,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-14 22:02:27 UTC
2026-08-01,20260801_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.99,-0.00813,-0.011257,-0.068168,-0.108818,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-08-01,20260801_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.669998,-0.05114,-0.11161,-0.076651,-0.02681,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-14 22:02:27 UTC
2026-08-02,20260802_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,62763.320312,0.011451,0.020595,0.02388,0.012564,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-02,20260802_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.800003,0.001603,-0.001102,-0.002004,-0.001303,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-21 22:03:41 UTC
2026-08-02,20260802_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1843.417725,0.021213,0.013544,0.03181,0.02059,,,,,False,ok,not_applicable,not_applicable,scored,unverified,2026-08-31 01:36:24 UTC
2026-08-02,20260802_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4049.100098,-0.003803,0.048579,0.072016,0.081821,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-17 08:20:51 UTC
2026-08-02,20260802_NASDAQ_NONE_NO_TRADE,NASDAQ,NONE,NO_TRADE,False,,,28404.25,0.017163,0.042626,0.050362,0.06117,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-15 22:00:45 UTC
2026-08-02,20260802_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7519.25,0.014496,0.030621,0.034644,0.038002,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-15 22:00:45 UTC
2026-08-02,20260802_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.745,-0.012434,-0.026976,-0.017914,-0.010327,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-20 22:10:40 UTC
2026-08-02,20260802_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.182999,-0.016238,-0.015551,-0.011075,-0.004726,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-14 22:02:27 UTC
2026-08-02,20260802_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.99,-0.00813,-0.011257,-0.068168,-0.108818,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-08-02,20260802_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.669998,-0.05114,-0.11161,-0.076651,-0.02681,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-14 22:02:27 UTC
2026-08-03,20260803_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63482.0,-0.000332,0.017572,0.022025,-0.001253,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-03,20260803_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.800003,0.001603,-0.001102,-0.002004,-0.001303,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-03,20260803_ETH_LONG_B-PULLBACK,ETH,LONG,B,False,1600.0,120.0,1882.521973,-0.01289,0.012751,0.016338,-0.00233,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-03,20260803_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4049.100098,-0.003803,0.048579,0.072016,0.081821,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-03,20260803_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,True,28200.0,800.0,28404.25,0.017163,0.042626,0.050362,0.06117,0.8647,1.7688,2.0434,2.4272,False,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-03,20260803_SPX_NONE_NO_TRADE,SPX,NONE,NO_TRADE,False,,,7519.25,0.014496,0.030621,0.034644,0.038002,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-03,20260803_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.745,-0.012434,-0.026976,-0.017914,-0.010327,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-03,20260803_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,160.182999,-0.016238,-0.015551,-0.011075,-0.004726,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-03,20260803_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.99,-0.00813,-0.011257,-0.068168,-0.108818,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-03,20260803_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,84.669998,-0.05114,-0.11161,-0.076651,-0.02681,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63460.898438,0.009377,0.012625,0.022751,-0.000925,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.959999,-0.0007,0.0001,-0.001501,-0.003201,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_ETH_LONG_B-PULLBACK,ETH,LONG,B,False,1665.0,135.0,1858.25647,0.005451,0.023571,0.030823,0.013849,,,,,False,scale_mismatch,suspect_data,suspect_data,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4033.699951,0.015296,0.05164,0.08134,0.095223,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_NASDAQ_LONG_A-PULLBACK,NASDAQ,LONG,A,True,28850.0,950.0,28891.75,0.033634,0.020646,0.029256,0.041681,1.0668,0.6718,0.9337,1.3116,True,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_SPX_LONG_B-PULLBACK,SPX,LONG,B,True,7545.0,195.0,7628.25,0.017992,0.013961,0.019467,0.018418,1.1308,0.9731,1.1885,1.1474,False,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.686,-0.012591,-0.003414,0.002774,0.008109,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,157.582001,-0.000336,0.000114,0.001961,0.010414,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.86,0.040353,-0.044767,-0.025221,-0.042245,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-04,20260804_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,80.339996,-0.056883,-0.037964,0.02228,0.05178,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64055.953125,0.008454,0.012867,0.012316,-0.016866,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.889999,-0.002002,-0.002903,-0.000701,-0.002403,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1868.385864,0.020413,0.024028,0.021568,0.006564,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_GOLD_NONE_NO_TRADE,GOLD,NONE,NO_TRADE,False,,,4095.399902,0.036724,0.059897,0.070225,0.066074,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,True,29325.0,875.0,29863.5,-0.008321,-0.000963,-0.007953,-0.009292,0.3314,0.5826,0.344,0.2983,True,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_SPX_LONG_B-PULLBACK,SPX,LONG,B,True,7670.0,200.0,7765.5,-0.00206,0.001835,-0.002318,-0.006632,0.3975,0.5487,0.3875,0.22,False,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.627,-0.002161,0.007132,0.012319,0.017074,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,157.529007,0.001035,0.005586,0.010328,0.011496,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,16.5,-0.041818,-0.09697,-0.073939,-0.04,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-05,20260805_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,75.769997,-0.007259,0.031807,0.09806,0.121024,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64597.5,-0.005192,0.004755,-0.010634,-0.024354,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.690002,0.002809,0.001204,0.00321,-0.008627,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1906.526001,-0.002344,0.004724,-0.018488,-0.013437,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4215.0,175.0,4245.799805,-0.000895,0.027321,0.038414,0.057374,0.1543,0.8389,1.108,1.568,True,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,True,29175.0,975.0,29615.0,-0.00428,0.00412,0.008045,-0.003453,0.3213,0.5764,0.6956,0.3464,True,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_SPX_LONG_B-PULLBACK,SPX,LONG,B,True,7670.0,200.0,7749.5,-0.001903,0.003516,0.00271,-0.002645,0.3237,0.5337,0.5025,0.295,False,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.617,0.011479,0.01776,0.014078,0.007797,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,157.692001,-0.000583,0.001262,0.009975,0.011782,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.81,-0.041746,-0.022138,-0.079696,-0.058191,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-06,20260806_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,75.220001,0.027519,0.091864,0.107019,0.141053,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64262.113281,0.009618,0.009069,-0.011052,-0.022462,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.970001,-0.003701,-0.0015,-0.0001,-0.010703,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1902.057495,0.0059,0.003483,-0.010875,-0.014781,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_GOLD_LONG_B-PULLBACK,GOLD,LONG,B,True,4235.0,185.0,4242.0,0.023267,0.033239,0.028666,0.064663,0.5714,0.8,0.6951,1.5205,False,ok,success,success,scored,verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_NASDAQ_LONG_B-PULLBACK,NASDAQ,LONG,B,True,29050.0,1000.0,29488.25,0.01175,0.004671,0.023747,-0.006367,0.7847,0.576,1.1385,0.2505,False,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_SPX_LONG_B-PULLBACK,SPX,LONG,B,True,7655.0,195.0,7734.75,0.005818,0.001648,0.011345,-0.009341,0.6397,0.4744,0.859,0.0385,False,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.67,-0.002141,0.002998,-0.00621,0.005567,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,157.600006,0.005133,0.009873,0.010964,0.004289,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.15,-0.016502,0.008581,-0.034323,0.056766,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-07,20260807_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,77.290001,0.011515,0.076465,0.051236,0.13637,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-08,20260808_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64880.191406,0.000378,-0.014945,-0.022777,-0.005764,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-08,20260808_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.599998,0.002108,0.004117,0.000703,-0.008032,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-25 08:58:42 UTC
2026-08-08,20260808_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1913.279419,0.001178,-0.021952,-0.018369,-0.000563,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-08,20260808_GOLD_BUY_PULLBACK,GOLD,LONG,A,True,4335.0,215.0,4340.700195,0.004861,0.015712,0.009146,0.065289,0.1247,0.3437,0.2112,1.3447,True,ok,success,success,scored,verified,2026-08-25 08:58:42 UTC
2026-08-08,20260808_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,29550.0,1100.0,29834.75,-0.003276,0.00062,0.01029,-0.014983,0.17,0.2757,0.538,-0.1475,True,ok,success,failure,scored,partially_verified,2026-08-25 08:58:42 UTC
2026-08-08,20260808_SPX_BUY_PULLBACK,SPX,LONG,B,True,7705.0,205.0,7779.75,-0.000386,-0.001189,0.003246,-0.011376,0.35,0.3195,0.4878,-0.0671,False,ok,success,failure,scored,partially_verified,2026-08-25 08:58:42 UTC
2026-08-08,20260808_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.66,0.008369,0.004721,0.007725,0.016738,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-08-08,20260808_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.408997,-0.00327,0.005404,0.00642,0.002992,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-25 08:58:42 UTC
2026-08-08,20260808_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.9,0.037584,-0.02349,-0.043624,0.015436,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-21 22:03:41 UTC
2026-08-08,20260808_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,78.18,0.050524,0.065106,0.053978,0.113584,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-25 08:58:42 UTC
2026-08-09,20260809_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64904.6875,-0.000921,-0.020843,-0.02315,-0.003451,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-09,20260809_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.599998,0.002108,0.004117,0.000703,-0.008032,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-25 08:58:42 UTC
2026-08-09,20260809_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1915.532959,-0.003576,-0.017833,-0.016466,0.000484,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-09,20260809_GOLD_BUY_PULLBACK,GOLD,LONG,A,True,4355.0,175.0,4340.700195,0.004861,0.015712,0.009146,0.065289,0.0389,0.308,0.1451,1.5377,True,ok,success,success,scored,partially_verified,2026-08-25 08:58:42 UTC
2026-08-09,20260809_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,27750.0,1000.0,29834.75,-0.003276,0.00062,0.01029,-0.014983,1.987,2.1033,2.3918,1.6378,False,ok,success,success,scored,partially_verified,2026-08-25 08:58:42 UTC
2026-08-09,20260809_SPX_BUY_PULLBACK,SPX,LONG,B,True,7740.0,200.0,7779.75,-0.000386,-0.001189,0.003246,-0.011376,0.1837,0.1525,0.325,-0.2437,True,ok,success,failure,scored,partially_verified,2026-08-25 08:58:42 UTC
2026-08-09,20260809_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.66,0.008369,0.004721,0.007725,0.016738,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-21 22:03:41 UTC
2026-08-09,20260809_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.408997,-0.00327,0.005404,0.00642,0.002992,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-25 08:58:42 UTC
2026-08-09,20260809_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.9,0.037584,-0.02349,-0.043624,0.015436,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-21 22:03:41 UTC
2026-08-09,20260809_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,78.18,0.050524,0.065106,0.053978,0.113584,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-25 08:58:42 UTC
2026-08-10,20260810_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,64844.886719,-0.014408,-0.022245,-0.028827,0.068183,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-10,20260810_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.599998,0.002108,0.004117,0.000703,-0.008032,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-10,20260810_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1908.682739,-0.019597,-0.016005,-0.014687,0.179587,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-10,20260810_GOLD_BUY_PULLBACK,GOLD,LONG,A,True,4355.0,175.0,4340.700195,0.004861,0.015712,0.009146,0.065289,0.0389,0.308,0.1451,1.5377,True,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-10,20260810_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,27750.0,1000.0,29834.75,-0.003276,0.00062,0.01029,-0.014983,1.987,2.1033,2.3918,1.6378,False,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-10,20260810_SPX_BUY_PULLBACK,SPX,LONG,B,True,7740.0,200.0,7779.75,-0.000386,-0.001189,0.003246,-0.011376,0.1837,0.1525,0.325,-0.2437,True,ok,success,failure,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-10,20260810_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.66,0.008369,0.004721,0.007725,0.016738,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-10,20260810_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,158.408997,-0.00327,0.005404,0.00642,0.002992,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-10,20260810_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,14.9,0.037584,-0.02349,-0.043624,0.015436,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-10,20260810_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,78.18,0.050524,0.065106,0.053978,0.113584,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63910.585938,-0.005613,-0.007955,-0.013867,0.142733,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.809998,0.0001,0.001503,-0.001703,-0.008115,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_ETH_NONE_NO_TRADE,ETH,NONE,NO_TRADE,False,,,1871.278687,0.005395,0.006794,0.005146,0.243206,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_GOLD_BUY_PULLBACK,GOLD,LONG,B,True,4330.0,170.0,4361.799805,0.00486,0.000413,0.012839,0.063964,0.3118,0.1976,0.5165,1.8282,True,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_NASDAQ_BUY_PULLBACK,NASDAQ,LONG,B,True,27600.0,1000.0,29737.0,-0.003733,0.015183,0.012073,-0.021228,2.026,2.5885,2.496,1.5057,False,ok,success,success,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_SPX_BUY_PULLBACK,SPX,LONG,B,True,7720.0,200.0,7776.75,-0.003761,0.005883,-0.001029,-0.013759,0.1375,0.5125,0.2437,-0.2512,True,ok,success,failure,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_US10Y_NONE_NO_TRADE,US10Y,NONE,NO_TRADE,False,,,4.699,-0.003192,-0.012343,0.00532,0.001064,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_USDJPY_NONE_NO_TRADE,USDJPY,NONE,NO_TRADE,False,,,157.891006,0.008012,0.009101,0.008436,0.006416,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_VIX_NONE_NO_TRADE,VIX,NONE,NO_TRADE,False,,,15.46,-0.011643,-0.053687,-0.017464,0.025226,,,,,False,ok,not_applicable,not_applicable,scored,partially_verified,2026-08-31 01:36:24 UTC
2026-08-11,20260811_WTI_NONE_NO_TRADE,WTI,NONE,NO_TRADE,False,,,82.129997,0.013028,-0.010715,0.028857,0.035066,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-12,20260812_BTC_NONE_NO_TRADE,BTC,NONE,NO_TRADE,False,,,63551.875,-0.002351,-0.009068,-0.011537,0.232618,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
2026-08-12,20260812_DXY_NONE_NO_TRADE,DXY,NONE,NO_TRADE,False,,,99.82,0.001903,-0.001503,-0.001703,-0.009016,,,,,False,ok,not_applicable,not_applicable,scored,verified,2026-08-31 01:36:24 UTC
